feature,importance,std,frequency
CO,0.10103330611934616,0.02826682564389015,5610
CC,0.0800990014619796,0.014511686885239732,7380
C=O,0.07888489635358008,0.04225671352179404,5395
CN,0.0674777325148926,0.03180546828683313,5477
C1CNC1,0.059758783291038724,0.06471242153148508,754
C,0.055629357685140414,0.02127954177062132,6066
C1=CC=CC=C1,0.038024402541622565,0.008037130526473826,4880
C1CCOCC1,0.03059775534225762,0.022287900344016558,530
CCl,0.020180809981758623,0.004683947371557544,1262
C1CCCCC1,0.01982664303189876,0.010419831570115877,1873
C1CSCN1,0.01917074630490078,0.02438831874863268,310
CF,0.018054360128537582,0.008671382190633896,1118
C1=CCCCC1,0.01787731814546632,0.00998084439124843,696
C1CCCC1,0.01730532053066052,0.02138434374567833,1163
C1=CNCSC1,0.014911711232076803,0.02601255605397518,343
C1CCNCC1,0.013808082188864274,0.004912846214391954,794
C=N,0.013417927859368874,0.013221424994126317,438
C=C,0.013249842144352928,0.004056790208857547,667
C1=CCC=CC1,0.013220046624893789,0.0124277996360538,677
CS,0.012128867008832464,0.004340408911304893,825
N,0.011574517018993273,0.003964475144186481,1059
C[NH3+],0.00977569752798937,0.00548495528690912,253
C1CCNC1,0.009652744324996035,0.003075907926774408,603
C1=CC=NC=C1,0.008279269504820391,0.0024086348616416445,359
C1CNCCN1,0.0065573383437191836,0.0021403379208144438,492
C1=C[NH]C=N1,0.006409151582321909,0.002534381952031609,228
C1CCOC1,0.006156675266327728,0.0023187437350599533,329
C1CC2CCNC(C1)C2,0.0060289034038180775,0.004989681015000142,204
[NH4+],0.005734730465781164,0.00394755862184514,227
C1=CSC=N1,0.005581012149681551,0.00783921926754937,251
NO,0.005450831583772823,0.008088408117759101,272
C1CNCNC1,0.005375930376473013,0.004215286754526628,112
C1=CCCC=C1,0.005328534738611246,0.0018513681414028395,172
C#N,0.005271206836286451,0.0016766300910640607,172
C1=CN=CN=C1,0.00512959010357564,0.002611196011527853,146
S,0.004868265225297838,0.0030297023682848163,481
O=S,0.004846794380183473,0.002967654944641805,477
C1COCO1,0.004431433225098799,0.0031456831216527185,287
C1=CNCC1,0.0044173517336917765,0.0016719313996112117,240
C1=NCCN1,0.00412552889733787,0.0017097526145537498,95
C1CC1,0.004012797833346316,0.0018325582846544601,286
CBr,0.004003169827621033,0.0013727986899347857,139
C1=CCNCC1,0.003920132161282075,0.002009059405053953,169
C1=CSC=C1,0.0036953335610007652,0.001365594935338997,124
C1=C[NH]N=C1,0.0033717413213290503,0.001705055167077355,90
NN,0.003368784715513514,0.0019245530282728312,108
C1=CNC=CC1,0.0033000825363349736,0.0018412128717554647,69
C1CCCCCCOCCCCCC1,0.0032721315976512386,0.005219760396590194,70
[NH3+][O-],0.0029736430875926013,0.002127441316629273,165
NS,0.0028524892538763502,0.0016138025913563423,235
C1=COCCC1,0.0027590004806443,0.0018072222818035747,73
C1=CNCNC1,0.00275059040208637,0.0013294884992094012,62
C1=CC2CCNC(C1)C2,0.0027020098541386288,0.0024006975904232735,101
C1=CCNC=C1,0.0025357948049801716,0.001028681965477026,81
C1=COCC1,0.00252113154393478,0.002378947979431764,151
C#C,0.002456708653435536,0.0013092866025896323,93
C1=C[NH]C=C1,0.002443041130004136,0.0013541824311876936,112
C1=COC=C1,0.0024386985045349416,0.0013410561632078875,130
C1=NN=N[NH]1,0.002187481774413358,0.0045433579817912625,86
[NH2+]=O,0.0021821463100207723,0.001497463210637376,142
C1CSCCN1,0.002115259939736956,0.0019128279122784288,120
C1=CN=CNC1,0.002105208045874862,0.0011092874779204734,56
C1=CCCN=C1,0.0020953251822954165,0.0009496903221651904,76
C1COCN1,0.00204429284828331,0.001146603637269417,94
P,0.0019880253350446106,0.0017172478795060336,53
C=S,0.001932301402940467,0.0010677172147198276,56
C1COCCN1,0.0019124122760918686,0.0008261589456730257,91
C1=NCCNCC1,0.0018671401442521816,0.001898893325352689,108
C1=CNCCC1,0.0018427054279790522,0.0010440148627028298,51
O=P,0.0018003559838894827,0.0017522405802543712,52
C1CNCN1,0.0017852394410257334,0.0013174021010470332,130
C1CO1,0.0017022679158429828,0.001362373829319036,62
C1CCC1,0.0015010832491396838,0.0011758250024088849,62
C1CCCNCC1,0.0014183042271075448,0.0009122620334861724,99
OS,0.001387013051610438,0.0012090336366153598,75
C1CNCCNC1,0.0008642879646635938,0.0007457452280114923,69
